--------- dfsSearch.txt ---------
[[6, 1, 2, 10], [7, 8, 3, 14], [5, 4, 9, 13], [15, 16, 12, 11]]
[[6, 1, 2, 10], [7, 8, 3, 14], [5, 4, 9, 13], [15, 16, 11, 12]]
[[6, 1, 2, 10], [7, 8, 3, 14], [5, 4, 9, 12], [15, 16, 11, 13]]
[[6, 1, 2, 10], [7, 8, 3, 14], [5, 9, 4, 12], [15, 16, 11, 13]]
[[1, 6, 2, 10], [7, 8, 3, 14], [5, 9, 4, 12], [15, 16, 11, 13]]
[[1, 6, 2, 10], [7, 8, 3, 14], [5, 9, 4, 12], [15, 16, 13, 11]]
[[1, 6, 2, 10], [7, 8, 3, 14], [5, 9, 4, 12], [15, 13, 16, 11]]
[[1, 6, 2, 10], [7, 8, 3, 14], [5, 9, 4, 12], [15, 13, 11, 16]]
[[1, 6, 2, 10], [7, 8, 3, 14], [5, 9, 4, 12], [13, 15, 11, 16]]
[[1, 6, 2, 10], [7, 8, 3, 14], [5, 9, 4, 12], [13, 11, 15, 16]]
[[1, 6, 2, 10], [7, 8, 3, 12], [5, 9, 4, 14], [13, 15, 11, 16]]
[[1, 6, 2, 10], [7, 8, 3, 12], [5, 9, 14, 4], [13, 15, 11, 16]]
[[1, 6, 2, 10], [7, 8, 3, 12], [5, 9, 11, 4], [13, 15, 14, 16]]
[[1, 6, 2, 10], [7, 8, 3, 12], [5, 9, 11, 4], [13, 14, 15, 16]]
[[1, 6, 2, 10], [7, 8, 3, 4], [5, 9, 11, 12], [13, 14, 15, 16]]
[[1, 6, 2, 4], [7, 8, 3, 10], [5, 9, 11, 12], [13, 14, 15, 16]]
[[1, 6, 2, 4], [7, 8, 3, 10], [9, 5, 11, 12], [13, 14, 15, 16]]
[[1, 6, 2, 4], [7, 8, 3, 12], [5, 9, 11, 10], [13, 14, 15, 16]]
[[1, 6, 2, 4], [7, 8, 10, 3], [5, 9, 11, 12], [13, 14, 15, 16]]
[[1, 6, 2, 4], [7, 10, 8, 3], [5, 9, 11, 12], [13, 14, 15, 16]]
[[1, 6, 2, 4], [7, 10, 3, 8], [5, 9, 11, 12], [13, 14, 15, 16]]
[[1, 6, 2, 4], [7, 10, 3, 8], [9, 5, 11, 12], [13, 14, 15, 16]]
[[1, 6, 2, 4], [7, 5, 3, 8], [9, 10, 11, 12], [13, 14, 15, 16]]
[[1, 6, 2, 4], [5, 7, 3, 8], [9, 10, 11, 12], [13, 14, 15, 16]]
[[1, 6, 2, 4], [5, 3, 7, 8], [9, 10, 11, 12], [13, 14, 15, 16]]
[[1, 3, 2, 4], [5, 6, 7, 8], [9, 10, 11, 12], [13, 14, 15, 16]]
[[1, 2, 3, 4], [5, 6, 7, 8], [9, 10, 11, 12], [13, 14, 15, 16]]
